ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
Q463,Cornell Burial Ground,2013-12-02,Acceptable,Acceptable
Q465,Socrates Sculpture Park,2014-02-24,Acceptable,Acceptable
Q467,Broad Channel American Park,2013-12-04,Acceptable,Acceptable
Q468_temp,Louis Armstrong Community Center,2013-12-20,Acceptable,Acceptable
Q473,Corona Mac Park,2013-11-25,Acceptable,Acceptable
Q474,Simeone Park,2013-12-23,Unacceptable,Unacceptable
Q476,College Point Fields,2014-01-15,Acceptable,Acceptable
Q477,Two Coves Community Garden,2013-12-09,Acceptable,Acceptable
Q483,Corona Health Sanctuary,2014-03-21,Acceptable,Acceptable
Q491,Carlos R. Lillo Park,2014-02-24,Acceptable,Acceptable
Q492,Elmhurst Park,2014-01-09,Acceptable,Acceptable
Q494,Flight 587 Memorial Park,2014-01-08,Acceptable,Acceptable
QR-01,Al Oerter Recreation Center,2014-02-05,Acceptable,Acceptable
QR-02,Lost Battalion Hall Recreation Center,2013-12-17,Acceptable,Acceptable
QR-03,Roy Wilkins Recreation Center,2013-11-20,Acceptable,Acceptable
QR-04,Sorrentino Recreation Center,2014-01-07,Acceptable,Acceptable
QR-05,A.R.R.O.W. Field House,2013-10-02,Acceptable,Acceptable
QT01,157-41 Cross Bay Boulevard,2014-04-29,Acceptable,Acceptable
QT02,Costco Esplanade,2014-04-29,Acceptable,Acceptable
QZ01,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ04,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ05,Greenstreet,2013-10-07,Acceptable,Acceptable
QZ06,Greenstreet,2014-01-21,Acceptable,Acceptable
QZ07,COPERNICUS TRIANGLE,2014-01-28,Unacceptable,Unacceptable
QZ10,IAN MACLENNAN GARDEN,2014-04-21,Acceptable,Acceptable
QZ100,Greenstreet,2013-12-23,Acceptable,Acceptable
QZ101,Greenstreet,2014-03-24,Acceptable,Acceptable
QZ102,Greenstreet,2014-02-07,Acceptable,Acceptable
QZ103,Greenstreet,2014-03-24,Acceptable,Acceptable
QZ104,Greenstreet,2014-03-31,Acceptable,Acceptable
QZ109,Greenstreet,2014-01-13,Acceptable,Acceptable
QZ11,Metzger Sitting Area,2014-03-21,Acceptable,Acceptable
QZ110,Greenstreet,2013-09-25,Acceptable,Acceptable
QZ112,GREENSTREET,2013-08-13,Acceptable,Acceptable
QZ113,Greenstreet,2013-11-18,Acceptable,Acceptable
QZ114,Greenstreet,2013-10-10,Acceptable,Acceptable
QZ116,Greenstreet,2014-03-31,Acceptable,Acceptable
QZ117,Greenstreet,2013-11-15,Acceptable,Acceptable
QZ118,WOODSIDE MEMORIAL PLAZA,2013-08-01,Acceptable,Acceptable
QZ12,FEDEROFF TRIANGLE,2013-11-27,Acceptable,Acceptable
QZ120,Greenstreet,2013-10-24,Acceptable,Acceptable
QZ121,Greenstreet,2013-10-24,Acceptable,Acceptable
QZ122,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ124,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ127,GREENSTREET,2013-07-17,Acceptable,Acceptable
QZ128,Greenstreet,2014-02-11,Acceptable,Acceptable
QZ129,Greenstreet,2014-02-11,Acceptable,Acceptable
QZ13,Greenstreet,2013-10-25,Acceptable,Acceptable
QZ130,GREENSTREET,2013-07-29,Acceptable,Acceptable
QZ131,Greenstreet,2014-01-27,Acceptable,Acceptable
QZ133,Greenstreet,2013-10-28,Acceptable,Acceptable
QZ134,Greenstreet,2014-01-24,Acceptable,Acceptable
QZ136,Greenstreet,2014-01-21,Acceptable,Acceptable
QZ139,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ14,Greenstreet,2014-03-06,Acceptable,Acceptable
QZ140,Greenstreet,2013-12-30,Acceptable,Acceptable
QZ141,Greenstreet,2013-12-06,Acceptable,Acceptable
QZ142,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ145,GREENSTREET,2013-08-19,Acceptable,Acceptable
QZ146,Greenstreet,2014-04-21,Acceptable,Acceptable
QZ147,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ148,Greenstreet,2013-09-20,Acceptable,Acceptable
QZ149,Greenstreet,2013-10-09,Acceptable,Acceptable
QZ15,Greenstreet,2013-11-27,Acceptable,Acceptable
QZ150,Greenstreet,2013-11-27,Acceptable,Acceptable
QZ151,Greenstreet,2013-09-20,Acceptable,Acceptable
QZ152,Greenstreet,2014-03-14,Acceptable,Acceptable
QZ153,Greenstreet,2013-12-26,Acceptable,Acceptable
QZ154,Greenstreet,2014-04-21,Acceptable,Acceptable
QZ155,Greenstreet,2013-10-09,Acceptable,Acceptable
QZ156,Greenstreet,2013-12-06,Acceptable,Acceptable
QZ158,Greenstreet,2014-04-28,Acceptable,Acceptable
QZ159,Greenstreet,2014-04-28,Acceptable,Acceptable
QZ16,MALLS,2013-12-13,Acceptable,Acceptable
QZ160,Greenstreet,2014-04-28,Acceptable,Acceptable
QZ161,Greenstreet,2014-02-07,Acceptable,Acceptable
QZ162,GREENSTREET,2013-07-26,Acceptable,Acceptable
QZ163,Greenstreet,2013-10-09,Acceptable,Acceptable
QZ165,Greenstreet,2013-12-02,Acceptable,Acceptable
QZ167,Greenstreet,2014-02-06,Acceptable,Acceptable
QZ168,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ169,GREENSTREET,2013-07-26,Acceptable,Acceptable
QZ17,Greenstreet,2014-03-06,Acceptable,Acceptable
QZ172,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ173,Greenstreet,2014-01-21,Acceptable,Acceptable
QZ174,Greenstreet,2014-04-29,Acceptable,Acceptable
QZ175,Greenstreet,2014-01-31,Acceptable,Acceptable
QZ176,Greenstreet,2013-11-18,Acceptable,Acceptable
QZ18,MALL SIXTY-NINE,2014-04-23,Acceptable,Acceptable
QZ182,Greenstreet,2013-11-15,Acceptable,Acceptable
QZ187,Greenstreet,2014-03-31,Acceptable,Acceptable
QZ189,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ19,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ195,Greenstreet,2014-02-11,Acceptable,Acceptable
QZ196,GREENSTREET,2013-08-23,Acceptable,Acceptable
QZ20,HILLCREST VETERANS SQ,2013-08-13,Acceptable,Acceptable
QZ208,Greenstreet,2014-03-10,Acceptable,Acceptable
QZ209,Greenstreet,2013-09-17,Acceptable,Acceptable
QZ21,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ226,Greenstreet,2013-10-22,Acceptable,Acceptable
QZ227,Greenstreet,2014-02-10,Acceptable,Acceptable
QZ229,Greenstreet,2013-12-30,Acceptable,Acceptable
QZ23,Newcombe Square,2014-02-24,Acceptable,Acceptable
QZ230,Greenstreet,2014-02-10,Acceptable,Acceptable
QZ233,GREENSTREET,2013-08-01,Acceptable,Acceptable
QZ234,Greenstreet,2013-12-30,Acceptable,Acceptable
QZ235,Greenstreet,2013-12-30,Acceptable,Acceptable
QZ25,Greenstreet,2013-09-23,Acceptable,Acceptable
QZ26,TRIANGLE,2014-03-17,Acceptable,Acceptable
QZ27,Greenstreet,2013-11-07,Acceptable,Acceptable
QZ275,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ276,Greenstreet,2014-01-21,Acceptable,Acceptable
QZ28,Greenstreet,2014-02-18,Acceptable,Acceptable
QZ280,Greenstreet,2014-02-18,Acceptable,Acceptable
QZ281,Greenstreet,2014-02-27,Acceptable,Acceptable
QZ282,Greenstreet,2014-03-10,Acceptable,Acceptable
QZ284,Greenstreet,2013-12-06,Acceptable,Acceptable
QZ285,Greenstreet,2014-04-07,Acceptable,Acceptable
QZ286,Greenstreet,2013-09-23,Acceptable,Acceptable
QZ287,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ29,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ291,Greenstreet,2014-02-18,Acceptable,Acceptable
QZ293,Greenstreet,2013-12-26,Acceptable,Acceptable
QZ294,Greenstreet,2013-11-25,Acceptable,Acceptable
QZ295,Greenstreet,2013-12-26,Acceptable,Acceptable
QZ296,Greenstreet,2013-10-25,Acceptable,Acceptable
QZ297,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ298,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ299,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ300,Greenstreet,2013-11-25,Acceptable,Acceptable
QZ301,Greenstreet,2014-01-28,Acceptable,Acceptable
QZ302,Greenstreet,2013-12-06,Acceptable,Acceptable
QZ31,Greenstreet,2013-12-02,Acceptable,Acceptable
QZ316,Greenstreet,2014-03-21,Acceptable,Acceptable
QZ317,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ318,Handball Haven,2014-03-21,Acceptable,Acceptable
QZ319,Greenstreet,2013-12-13,Acceptable,Acceptable
QZ32,TUSTIN TRIANGLE,2013-07-25,Acceptable,Acceptable
QZ323,GREENSTREET,2013-07-29,Acceptable,Acceptable
QZ325,Greenstreet,2014-03-18,Acceptable,Acceptable
QZ33,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ34,Greenstreet,2014-02-27,Acceptable,Acceptable
QZ346,Greenstreet,2014-01-13,Acceptable,Acceptable
QZ348,Greenstreet,2013-09-16,Acceptable,Acceptable
QZ349,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ350,GREENSTREET,2013-09-04,Acceptable,Acceptable
QZ351,Greenstreet,2013-11-27,Acceptable,Acceptable
QZ352,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ353,Greenstreet,2013-11-07,Acceptable,Acceptable
QZ355,Greenstreet,2013-12-10,Acceptable,Acceptable
QZ356,Firefighter Scott M. Kopytko Triangle,2013-09-20,Acceptable,Acceptable
QZ361,Greenstreet,2014-04-02,Acceptable,Acceptable
QZ362,Greenstreet,2014-04-03,Acceptable,Acceptable
QZ363,Greenstreet,2013-09-20,Acceptable,Acceptable
QZ364,Greenstreet,2013-09-16,Acceptable,Acceptable
QZ366,GREENSTREET,2013-08-13,Acceptable,Acceptable
QZ37,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ38,Greenstreet,2013-12-23,Acceptable,Acceptable
QZ389,GREENSTREET,2013-09-03,Acceptable,Acceptable
QZ39,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ390,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ391,Greenstreet,2014-03-04,Acceptable,Acceptable
QZ392,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ393,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ40,HOLLIS COURT MALLS,2013-12-30,Acceptable,Acceptable
QZ407,Greenstreet,2014-03-04,Acceptable,Acceptable
QZ408,Greenstreet,2014-04-23,Acceptable,Acceptable
QZ409,GREENSTREET,2013-08-29,Acceptable,Acceptable
QZ410,Greenstreet,2014-04-23,Acceptable,Acceptable
QZ411,Greenstreet,2014-03-06,Acceptable,Acceptable
QZ412,Greenstreet,2013-11-27,Acceptable,Acceptable
QZ42,211 MALLS,2014-02-24,Acceptable,Acceptable
QZ421,Greenstreet,2014-03-28,Acceptable,Acceptable
QZ422,Greenstreet,2013-11-07,Acceptable,Acceptable
QZ423,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ424,Greenstreet,2013-10-25,Acceptable,Acceptable
QZ425,Greenstreet,2013-09-16,Acceptable,Acceptable
QZ426,Greenstreet,2014-03-10,Acceptable,Acceptable
QZ43,SITTING AREA (STATUE),2013-12-09,Acceptable,Acceptable
QZ443,Greenstreet,2013-12-02,Acceptable,Acceptable
QZ444,Greenstreet,2013-10-09,Acceptable,Acceptable
QZ445,Greenstreet,2014-03-10,Acceptable,Acceptable
QZ447,Greenstreet,2014-04-23,Acceptable,Acceptable
QZ448,Greenstreet,2014-01-27,Acceptable,Acceptable
QZ449,Greenstreet,2013-10-25,Acceptable,Acceptable
QZ45,Plaza 67,2013-11-27,Acceptable,Acceptable
QZ450,Greenstreet,2013-12-16,Acceptable,Acceptable
QZ451,Greenstreet,2014-03-10,Acceptable,Acceptable
QZ452,Greenstreet,2014-01-27,Acceptable,Acceptable
QZ453,Greenstreet,2013-11-07,Acceptable,Acceptable
QZ454,Greenstreet,2014-01-27,Acceptable,Acceptable
QZ455,Greenstreet,2014-01-06,Unacceptable,Unacceptable
QZ459,GREENSTREET,2013-08-05,Acceptable,Acceptable
QZ460,Greenstreet,2014-02-18,Acceptable,Acceptable
QZ461,GREENSTREET,2013-08-05,Acceptable,Acceptable
QZ463,Greenstreet,2013-12-02,Acceptable,Acceptable
QZ464,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ466,Greenstreet,2014-02-27,Acceptable,Acceptable
QZ467,Greenstreet,2013-10-11,Acceptable,Acceptable
QZ468,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ469,GREENSTREET,2013-08-20,Acceptable,Acceptable
QZ46A,Greenstreet,2014-04-21,Acceptable,Acceptable
QZ470,Greenstreet,2014-02-27,Acceptable,Acceptable
QZ471,Greenstreet,2014-04-23,Acceptable,Acceptable
QZ473,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ483,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ485,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ486,Greenstreet,2014-02-18,Acceptable,Acceptable
QZ49,Greenstreet,2014-02-18,Acceptable,Acceptable
QZ50,Greenstreet,2014-04-14,Acceptable,Acceptable
QZ502,Greenstreet,2013-10-21,Acceptable,Acceptable
QZ507,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ509,Greenstreet,2014-02-28,Acceptable,Acceptable
QZ51,Greenstreet,2013-11-25,Acceptable,Acceptable
QZ510,GREENSTREET,2013-08-05,Acceptable,Acceptable
QZ512,Greenstreet,2013-12-13,Acceptable,Acceptable
QZ513,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ514,Greenstreet,2013-12-23,Unacceptable,Unacceptable
QZ515,Greenstreet,2014-03-24,Acceptable,Acceptable
QZ516,GREENSTREET,2013-08-12,Acceptable,Acceptable
QZ517,Greenstreet,2014-03-24,Acceptable,Acceptable
QZ518,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ52,GREENSTREET,2013-08-01,Acceptable,Acceptable
QZ521,Greenstreet,2013-09-17,Acceptable,Acceptable
QZ522,Greenstreet,2013-12-23,Acceptable,Acceptable
QZ523,Greenstreet,2013-12-23,Acceptable,Acceptable
QZ53,GREENSTREET,2013-07-29,Acceptable,Acceptable
QZ533,Greenstreet,2013-09-11,Acceptable,Acceptable
QZ534,Greenstreet,2014-04-04,Acceptable,Acceptable
QZ54,JUDGE HOCKERT TRIANGLE,2013-09-03,Acceptable,Acceptable
QZ545,GREENSTREET,2013-08-19,Acceptable,Acceptable
QZ546,GREENSTREET,2013-07-26,Acceptable,Acceptable
QZ552,GREENSTREET,2013-07-26,Acceptable,Acceptable
QZ590,Greenstreet,2013-12-02,Acceptable,Acceptable
QZ591,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ596,Greenstreet,2014-03-06,Acceptable,Acceptable
QZ597,John Hyatt Triangle,2014-04-04,Acceptable,Acceptable
QZ598,Greenstreet,2013-12-02,Acceptable,Acceptable
QZ599,Greenstreet,2014-02-07,Acceptable,Acceptable
QZ600,Greenstreet,2014-02-07,Acceptable,Acceptable
QZ601,Greenstreet,2014-01-09,Acceptable,Acceptable
QZ602,Greenstreet,2013-09-11,Acceptable,Acceptable
QZ608,Greenstreet,2013-10-07,Acceptable,Acceptable
QZ609,FRANK P. LOCICERO TRIANGLE,2013-07-26,Acceptable,Acceptable
QZ610,Greenstreet,2014-03-31,Acceptable,Acceptable
QZ611,Greenstreet,2014-04-18,Acceptable,Acceptable
QZ622,Greenstreet,2014-04-18,Acceptable,Acceptable
QZ623,Greenstreet,2013-12-16,Acceptable,Acceptable
QZ626,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ631,Greenstreet,2013-12-13,Acceptable,Acceptable
QZ632,Greenstreet,2013-09-11,Acceptable,Acceptable
QZ644,Greenstreet,2014-04-18,Acceptable,Acceptable
QZ65,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ653,GREENSTREET,2013-08-13,Acceptable,Acceptable
QZ656,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ657,Greenstreet,2014-03-17,Acceptable,Acceptable
QZ658,Greenstreet,2014-01-08,Acceptable,Acceptable
QZ659,Greenstreet,2013-11-13,Acceptable,Acceptable
QZ66,GREENSTREET,2013-09-06,Acceptable,Acceptable
QZ660,Greenstreet,2013-10-11,Not Rated,Not Rated
QZ661,Greenstreet,2013-12-18,Acceptable,Acceptable
QZ664,Greenstreet,2014-04-09,Acceptable,Acceptable
QZ665,GREENSTREET,2013-08-13,Acceptable,Acceptable
QZ666,GREENSTREET,2013-08-13,Acceptable,Acceptable
QZ667,Greenstreet,2013-12-18,Acceptable,Acceptable
QZ668,GREENSTREET,2013-09-03,Acceptable,Acceptable
QZ669,Greenstreet,2013-09-13,Acceptable,Acceptable
QZ67,Horsebrook Island,2014-04-07,Acceptable,Acceptable
QZ670,Greenstreet,2013-10-11,Acceptable,Acceptable
QZ672,Greenstreet,2014-01-24,Acceptable,Acceptable
QZ68,Greenstreet,2013-10-21,Acceptable,Acceptable
QZ682,Greenstreet,2014-02-06,Acceptable,Acceptable
QZ69,GREENSTREET,2013-08-05,Acceptable,Acceptable
QZ693,Greenstreet,2013-11-18,Acceptable,Acceptable
QZ694,GREENSTREET,2013-08-30,Acceptable,Acceptable
QZ695,GREENSTREET,2013-08-30,Acceptable,Acceptable
QZ696,Greenstreet,2014-01-23,Acceptable,Acceptable
QZ697,Greenstreet,2014-01-23,Acceptable,Acceptable
QZ698,Greenstreet,2014-04-22,Acceptable,Acceptable
QZ699,Greenstreet,2014-03-25,Acceptable,Acceptable
QZ70,Greenstreet,2013-10-09,Acceptable,Acceptable
QZ701,Greenstreet,2014-01-24,Acceptable,Acceptable
QZ71,Greenstreet,2014-01-27,Acceptable,Acceptable
QZ72,Greenstreet,2014-04-23,Acceptable,Acceptable
QZ73,Greenstreet,2013-12-16,Acceptable,Acceptable
QZ74,Greenstreet,2014-01-16,Acceptable,Acceptable
QZ75,Greenstreet,2013-09-27,Acceptable,Acceptable
QZ76,Greenstreet,2014-01-27,Acceptable,Acceptable
QZ77,Greenstreet,2014-01-06,Acceptable,Acceptable
QZ79,Greenstreet,2013-11-27,Acceptable,Acceptable
QZ81,Greenstreet,2014-02-04,Acceptable,Acceptable
QZ82,Greenstreet,2014-04-23,Acceptable,Acceptable
QZ823,Rockaway Freeway ,2014-01-08,Acceptable,Acceptable
QZ83,SEVEN OAKS,2014-04-11,Acceptable,Acceptable
QZ85,Greenstreet,2014-01-21,Acceptable,Acceptable
QZ86,Greenstreet,2014-02-21,Acceptable,Acceptable
QZ90,Greenstreet,2014-03-21,Acceptable,Acceptable
QZ95,SSG PATBOUVIER E BOBBY ORTIZ T,2014-01-06,Acceptable,Acceptable
QZ96,Greenstreet,2013-10-09,Acceptable,Acceptable
QZ98,Greenstreet,2014-03-24,Acceptable,Acceptable
R002,Pleasant Plains Plaza,2014-01-29,Acceptable,Acceptable
R004,Barrett Triangle,2014-04-11,Acceptable,Acceptable
R005-01,Clove Lakes Park Plgd,2013-11-29,Acceptable,Acceptable
R005-15,Saturn Play Equipment,2014-03-10,Acceptable,Acceptable
R005-ZN01,Clove Lakes Park Zone 1,2014-04-24,Acceptable,Acceptable
R005-ZN02,Clove Lakes Park Zone 2,2014-04-17,Acceptable,Acceptable
R005-ZN03,Clove Lakes Park Zone 3,2013-11-29,Acceptable,Acceptable
R005-ZN04,Clove Lakes Park Zone 4,2014-04-09,Unacceptable,Acceptable
R006-ZN01,Conference House Park Zone 1,2014-01-08,Acceptable,Acceptable
R006-ZN02,Conference House Park Zone 2,2014-04-25,Acceptable,Acceptable
R006-ZN03,Conference House Park Zone 3,2014-03-19,Acceptable,Acceptable
R008,Faber Pool and Park,2014-02-21,Acceptable,Acceptable
R009,Amundsen Circle,2014-02-12,Acceptable,Acceptable
R010,Staats Circle,2014-01-30,Acceptable,Acceptable
R011,Hero Park,2013-12-16,Acceptable,Acceptable
R012,White Playground,2014-04-22,Acceptable,Acceptable
R013-G01,La Tourette Golf Course,2013-10-31,Acceptable,Acceptable
R015,Walker Park,2013-12-03,Unacceptable,Acceptable
R019,Veterans Park,2014-04-02,Acceptable,Acceptable
R020,Egbert Triangle,2013-11-18,Acceptable,Acceptable
R021,Forest Mall,2013-12-13,Acceptable,Acceptable
R022-04,Silver Lake Park,2014-03-21,Acceptable,Acceptable
R022-05,Silver Lake Park Tot Lot,2014-01-30,Acceptable,Acceptable
R022-G01,Silver Lake Golf Course,2013-11-06,Acceptable,Acceptable
R022-ZN01,Silver Lake Park Zone 1,2014-04-08,Acceptable,Acceptable
R022-ZN02,Silver Lake Park Zone 2,2014-01-15,Acceptable,Acceptable
R024,Tompkinsville Park,2014-02-21,Acceptable,Acceptable
R025,Mahoney Playground,2014-02-10,Acceptable,Acceptable
R026,Dugan Playground,2014-03-06,Acceptable,Acceptable
R027A,Aesop Park,2014-04-04,Acceptable,Acceptable
R028,Tappen Park,2014-02-10,Acceptable,Acceptable
R029,Westerleigh Park,2014-04-17,Acceptable,Acceptable
R031-08,Wolfe's Pond Park,2014-03-06,Acceptable,Acceptable
R031-11,Wolfe's Pond Park,2014-03-21,Acceptable,Acceptable
R031-ZN01,Wolfe's Pond Park Zone 1,2014-03-05,Acceptable,Acceptable
R031-ZN02,Wolfe's Pond Park Zone 2,2014-02-12,Acceptable,Acceptable
R031-ZN03,Wolfe's Pond Park Zone 3,2014-01-29,Unacceptable,Acceptable
R032,Maple Woods,2014-04-24,Acceptable,Acceptable
R033,Levy Playground,2014-01-21,Acceptable,Acceptable
R034,McDonald Playground,2014-03-10,Acceptable,Acceptable
R035,De Matti Playground,2014-04-22,Acceptable,Acceptable
R036,Mariners Harbor Playground,2014-04-17,Acceptable,Acceptable
R037,Liotti Ikefugi Playground,2014-02-10,Acceptable,Acceptable
R038A,Midland Field,2014-01-06,Acceptable,Acceptable
R042,Kaltenmeier Playground,2014-01-15,Acceptable,Acceptable
R043,Lyons Pool,2013-10-03,Acceptable,Acceptable
R045-01,Schmul Park,2014-01-06,Acceptable,Acceptable
R046-ZN01,South Beach ,2014-03-25,Acceptable,Acceptable
R046-ZN02,South Beach ,2013-11-29,Acceptable,Acceptable
R046-ZN03,South Beach ,2014-02-19,Acceptable,Acceptable
R046-ZN04,Midland Beach ,2014-03-14,Acceptable,Acceptable
R046-ZN05,Midland Beach ,2014-01-30,Acceptable,Acceptable
R048,Jones Woods Park,2014-01-17,Unacceptable,Unacceptable
R049,Bedford Green,2014-04-11,Acceptable,Acceptable
R050,Forest Grove,2014-04-11,Acceptable,Acceptable
R052,Allison Pond Park,2014-01-17,Acceptable,Acceptable
R053,Carlton Park,2014-03-03,Acceptable,Acceptable
R059,Von Briesen Park,2014-03-25,Acceptable,Acceptable
R060,Dodgers Triangle,2014-03-10,Acceptable,Acceptable
R061,Stapleton Playground,2014-04-08,Unacceptable,Unacceptable
R062,Arrochar Playground,2014-03-21,Acceptable,Acceptable
R063,Old Town Playground,2013-12-03,Acceptable,Acceptable
R064,Toad Hall Playground,2014-01-21,Acceptable,Acceptable
R065-01,Adventure Station,2013-11-29,Acceptable,Acceptable
R065-02,Woodhull Playground,2014-02-12,Acceptable,Acceptable
R065-ZN01,Deere Park,2014-03-27,Acceptable,Acceptable
R065-ZN02,Reed's Basket Willow's Swamp,2014-04-25,Acceptable,Acceptable
R065-ZN03,High Rock Park,2014-02-04,Acceptable,Acceptable
R065-ZN04,Blood Root Valley,2014-01-08,Acceptable,Acceptable
R065-ZN05,Buck's Hollow,2014-04-03,Acceptable,Acceptable
R065-ZN06,Egbertville Ravine,2014-01-30,Acceptable,Acceptable
R065-ZN07,Northwest Latourette,2014-03-05,Acceptable,Acceptable
R065-ZN08,Willowbrook Park Recreational Area,2013-12-13,Acceptable,Acceptable
